subject,task_type,ordering,output,chosen,condition,subject_race,subject_age,subject_gender,character_race,character_age,character_gender,subj_college,self_ability,awareness,shared_features
31,choice_ranking,0,4,True,Competitive,Black,32-38,Woman,Latino,18-24,Man,no,7,yes,0
31,choice_ranking,0,5,False,Competitive,Black,32-38,Woman,White,32-38,Man,no,7,yes,1
31,choice_ranking,0,6,False,Competitive,Black,32-38,Woman,White,39-45,Woman,no,7,yes,1
31,choice_ranking,0,7,False,Competitive,Black,32-38,Woman,South Asian,18-24,Woman,no,7,yes,1
31,choice_ranking,0,8,False,Competitive,Black,32-38,Woman,Latino,32-38,Woman,no,7,yes,2
31,choice_ranking,0,9,False,Competitive,Black,32-38,Woman,White,32-38,Woman,no,7,yes,2
32,full_ranking,0,1,True,Casual,White,32-38,Man,Black,32-38,Man,yes,10,yes,2
32,full_ranking,0,2,True,Casual,White,32-38,Man,East/Southeast Asian,45+,Man,yes,10,yes,1
32,full_ranking,0,3,True,Casual,White,32-38,Man,Latino,18-24,Man,yes,10,yes,1
32,full_ranking,0,4,True,Casual,White,32-38,Man,White,18-24,Man,yes,10,yes,2
32,full_ranking,0,5,False,Casual,White,32-38,Man,South Asian,25-31,Woman,yes,10,yes,0
32,full_ranking,0,6,False,Casual,White,32-38,Man,Latino,18-24,Woman,yes,10,yes,0
32,full_ranking,0,7,False,Casual,White,32-38,Man,Black,39-45,Man,yes,10,yes,1
32,full_ranking,0,8,False,Casual,White,32-38,Man,East/Southeast Asian,32-38,Woman,yes,10,yes,1
32,full_ranking,0,9,False,Casual,White,32-38,Man,White,32-38,Woman,yes,10,yes,2
32,choice_ranking,0,1,True,Casual,White,32-38,Man,South Asian,18-24,Man,yes,10,yes,1
32,choice_ranking,0,2,True,Casual,White,32-38,Man,Latino,39-45,Woman,yes,10,yes,0
32,choice_ranking,0,3,True,Casual,White,32-38,Man,South Asian,25-31,Man,yes,10,yes,1
32,choice_ranking,0,4,True,Casual,White,32-38,Man,Black,32-38,Woman,yes,10,yes,1
32,choice_ranking,0,5,False,Casual,White,32-38,Man,White,25-31,Man,yes,10,yes,2
32,choice_ranking,0,6,False,Casual,White,32-38,Man,South Asian,32-38,Woman,yes,10,yes,1
32,choice_ranking,0,7,False,Casual,White,32-38,Man,Black,25-31,Woman,yes,10,yes,0
32,choice_ranking,0,8,False,Casual,White,32-38,Man,Latino,39-45,Man,yes,10,yes,1
32,choice_ranking,0,9,False,Casual,White,32-38,Man,East/Southeast Asian,25-31,Woman,yes,10,yes,0
33,full_ranking,1,1,True,Casual,White,32-38,Woman,Black,18-24,Woman,yes,8,yes,1
33,full_ranking,1,2,True,Casual,White,32-38,Woman,East/Southeast Asian,25-31,Man,yes,8,yes,0
33,full_ranking,1,3,True,Casual,White,32-38,Woman,South Asian,18-24,Man,yes,8,yes,0
33,full_ranking,1,4,True,Casual,White,32-38,Woman,Latino,18-24,Man,yes,8,yes,0
33,full_ranking,1,5,False,Casual,White,32-38,Woman,South Asian,32-38,Man,yes,8,yes,1
33,full_ranking,1,6,False,Casual,White,32-38,Woman,Black,18-24,Man,yes,8,yes,0
33,full_ranking,1,7,False,Casual,White,32-38,Woman,Latino,25-31,Woman,yes,8,yes,1
33,full_ranking,1,8,False,Casual,White,32-38,Woman,White,32-38,Woman,yes,8,yes,3
33,full_ranking,1,9,False,Casual,White,32-38,Woman,East/Southeast Asian,18-24,Woman,yes,8,yes,1
33,choice_ranking,1,1,True,Casual,White,32-38,Woman,White,18-24,Man,yes,8,yes,1
33,choice_ranking,1,2,True,Casual,White,32-38,Woman,Black,32-38,Man,yes,8,yes,1
33,choice_ranking,1,3,True,Casual,White,32-38,Woman,Latino,39-45,Woman,yes,8,yes,1
33,choice_ranking,1,4,True,Casual,White,32-38,Woman,East/Southeast Asian,45+,Man,yes,8,yes,0
33,choice_ranking,1,5,False,Casual,White,32-38,Woman,Latino,18-24,Woman,yes,8,yes,1
33,choice_ranking,1,6,False,Casual,White,32-38,Woman,South Asian,39-45,Woman,yes,8,yes,1
33,choice_ranking,1,7,False,Casual,White,32-38,Woman,Latino,32-38,Man,yes,8,yes,1
33,choice_ranking,1,8,False,Casual,White,32-38,Woman,East/Southeast Asian,32-38,Man,yes,8,yes,1
33,choice_ranking,1,9,False,Casual,White,32-38,Woman,White,18-24,Woman,yes,8,yes,2
34,full_ranking,1,1,True,Competitive,White,32-38,Man,South Asian,32-38,Woman,yes,10,yes,1
34,full_ranking,1,2,True,Competitive,White,32-38,Man,White,18-24,Woman,yes,10,yes,1
34,full_ranking,1,3,True,Competitive,White,32-38,Man,Latino,18-24,Woman,yes,10,yes,0
34,full_ranking,1,4,True,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Woman,yes,10,yes,1
34,full_ranking,1,5,False,Competitive,White,32-38,Man,East/Southeast Asian,18-24,Man,yes,10,yes,1
34,full_ranking,1,6,False,Competitive,White,32-38,Man,Latino,32-38,Woman,yes,10,yes,1
34,full_ranking,1,7,False,Competitive,White,32-38,Man,White,18-24,Man,yes,10,yes,2
34,full_ranking,1,8,False,Competitive,White,32-38,Man,White,32-38,Woman,yes,10,yes,2
34,full_ranking,1,9,False,Competitive,White,32-38,Man,Black,25-31,Woman,yes,10,yes,0
34,choice_ranking,1,1,True,Competitive,White,32-38,Man,South Asian,32-38,Man,yes,10,yes,2
34,choice_ranking,1,2,True,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Man,yes,10,yes,2
34,choice_ranking,1,3,True,Competitive,White,32-38,Man,Black,45+,Man,yes,10,yes,1
34,choice_ranking,1,4,True,Competitive,White,32-38,Man,Latino,32-38,Man,yes,10,yes,2
34,choice_ranking,1,5,False,Competitive,White,32-38,Man,White,39-45,Man,yes,10,yes,2
34,choice_ranking,1,6,False,Competitive,White,32-38,Man,Black,18-24,Man,yes,10,yes,1
34,choice_ranking,1,7,False,Competitive,White,32-38,Man,South Asian,39-45,Man,yes,10,yes,1
34,choice_ranking,1,8,False,Competitive,White,32-38,Man,Black,32-38,Woman,yes,10,yes,1
34,choice_ranking,1,9,False,Competitive,White,32-38,Man,East/Southeast Asian,45+,Woman,yes,10,yes,0
35,full_ranking,1,1,True,Competitive,White,32-38,Woman,East/Southeast Asian,32-38,Man,yes,9,yes,1
35,full_ranking,1,2,True,Competitive,White,32-38,Woman,Latino,32-38,Woman,yes,9,yes,2
35,full_ranking,1,3,True,Competitive,White,32-38,Woman,East/Southeast Asian,39-45,Man,yes,9,yes,0
35,full_ranking,1,4,True,Competitive,White,32-38,Woman,Black,39-45,Man,yes,9,yes,0
35,full_ranking,1,5,False,Competitive,White,32-38,Woman,Latino,45+,Woman,yes,9,yes,1
35,full_ranking,1,6,False,Competitive,White,32-38,Woman,South Asian,32-38,Woman,yes,9,yes,2
35,full_ranking,1,7,False,Competitive,White,32-38,Woman,East/Southeast Asian,18-24,Man,yes,9,yes,0
35,full_ranking,1,8,False,Competitive,White,32-38,Woman,East/Southeast Asian,45+,Woman,yes,9,yes,1
35,full_ranking,1,9,False,Competitive,White,32-38,Woman,White,32-38,Woman,yes,9,yes,3
35,choice_ranking,1,1,True,Competitive,White,32-38,Woman,South Asian,25-31,Man,yes,9,yes,0
35,choice_ranking,1,2,True,Competitive,White,32-38,Woman,Black,32-38,Man,yes,9,yes,1
35,choice_ranking,1,3,True,Competitive,White,32-38,Woman,Latino,32-38,Man,yes,9,yes,1
35,choice_ranking,1,4,True,Competitive,White,32-38,Woman,Latino,18-24,Woman,yes,9,yes,1
35,choice_ranking,1,5,False,Competitive,White,32-38,Woman,White,39-45,Woman,yes,9,yes,2
35,choice_ranking,1,6,False,Competitive,White,32-38,Woman,Latino,45+,Man,yes,9,yes,0
35,choice_ranking,1,7,False,Competitive,White,32-38,Woman,Black,18-24,Woman,yes,9,yes,1
35,choice_ranking,1,8,False,Competitive,White,32-38,Woman,South Asian,18-24,Man,yes,9,yes,0
35,choice_ranking,1,9,False,Competitive,White,32-38,Woman,Black,32-38,Woman,yes,9,yes,2
36,full_ranking,1,1,True,Competitive,White,32-38,Man,Black,45+,Woman,yes,10,yes,0
36,full_ranking,1,2,True,Competitive,White,32-38,Man,South Asian,32-38,Woman,yes,10,yes,1
36,full_ranking,1,3,True,Competitive,White,32-38,Man,Latino,25-31,Woman,yes,10,yes,0
36,full_ranking,1,4,True,Competitive,White,32-38,Man,Black,32-38,Man,yes,10,yes,2
36,full_ranking,1,5,False,Competitive,White,32-38,Man,Black,18-24,Man,yes,10,yes,1
36,full_ranking,1,6,False,Competitive,White,32-38,Man,East/Southeast Asian,39-45,Woman,yes,10,yes,0
36,full_ranking,1,7,False,Competitive,White,32-38,Man,White,39-45,Woman,yes,10,yes,1
36,full_ranking,1,8,False,Competitive,White,32-38,Man,White,18-24,Man,yes,10,yes,2
36,full_ranking,1,9,False,Competitive,White,32-38,Man,Latino,39-45,Man,yes,10,yes,1
36,choice_ranking,1,1,True,Competitive,White,32-38,Man,Black,39-45,Woman,yes,10,yes,0
36,choice_ranking,1,2,True,Competitive,White,32-38,Man,Latino,25-31,Man,yes,10,yes,1
36,choice_ranking,1,3,True,Competitive,White,32-38,Man,South Asian,45+,Man,yes,10,yes,1
36,choice_ranking,1,4,True,Competitive,White,32-38,Man,White,18-24,Woman,yes,10,yes,1
36,choice_ranking,1,5,False,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Man,yes,10,yes,2
36,choice_ranking,1,6,False,Competitive,White,32-38,Man,East/Southeast Asian,18-24,Man,yes,10,yes,1
36,choice_ranking,1,7,False,Competitive,White,32-38,Man,Black,25-31,Man,yes,10,yes,1
36,choice_ranking,1,8,False,Competitive,White,32-38,Man,South Asian,32-38,Man,yes,10,yes,2
36,choice_ranking,1,9,False,Competitive,White,32-38,Man,White,25-31,Woman,yes,10,yes,1
37,full_ranking,0,1,True,Casual,White,18-24,Man,White,39-45,Woman,yes,7,no,1
37,full_ranking,0,2,True,Casual,White,18-24,Man,South Asian,32-38,Woman,yes,7,no,0
37,full_ranking,0,3,True,Casual,White,18-24,Man,Black,18-24,Man,yes,7,no,2
37,full_ranking,0,4,True,Casual,White,18-24,Man,Latino,18-24,Man,yes,7,no,2
37,full_ranking,0,5,False,Casual,White,18-24,Man,White,18-24,Man,yes,7,no,3
37,full_ranking,0,6,False,Casual,White,18-24,Man,Black,32-38,Woman,yes,7,no,0
37,full_ranking,0,7,False,Casual,White,18-24,Man,South Asian,32-38,Man,yes,7,no,1
37,full_ranking,0,8,False,Casual,White,18-24,Man,White,25-31,Man,yes,7,no,2
37,full_ranking,0,9,False,Casual,White,18-24,Man,South Asian,25-31,Man,yes,7,no,1
37,choice_ranking,0,1,True,Casual,White,18-24,Man,South Asian,18-24,Woman,yes,7,no,1
37,choice_ranking,0,2,True,Casual,White,18-24,Man,East/Southeast Asian,18-24,Woman,yes,7,no,1
37,choice_ranking,0,3,True,Casual,White,18-24,Man,Latino,39-45,Woman,yes,7,no,0
37,choice_ranking,0,4,True,Casual,White,18-24,Man,Black,25-31,Man,yes,7,no,1
37,choice_ranking,0,5,False,Casual,White,18-24,Man,East/Southeast Asian,25-31,Man,yes,7,no,1
37,choice_ranking,0,6,False,Casual,White,18-24,Man,East/Southeast Asian,45+,Woman,yes,7,no,0
37,choice_ranking,0,7,False,Casual,White,18-24,Man,Latino,25-31,Man,yes,7,no,1
37,choice_ranking,0,8,False,Casual,White,18-24,Man,Latino,32-38,Woman,yes,7,no,0
37,choice_ranking,0,9,False,Casual,White,18-24,Man,White,18-24,Woman,yes,7,no,2
38,full_ranking,0,1,True,Casual,White,18-24,Man,South Asian,45+,Woman,yes,7,no,0
38,full_ranking,0,2,True,Casual,White,18-24,Man,East/Southeast Asian,25-31,Man,yes,7,no,1
38,full_ranking,0,3,True,Casual,White,18-24,Man,White,18-24,Woman,yes,7,no,2
38,full_ranking,0,4,True,Casual,White,18-24,Man,South Asian,32-38,Man,yes,7,no,1
38,full_ranking,0,5,False,Casual,White,18-24,Man,Latino,25-31,Man,yes,7,no,1
38,full_ranking,0,6,False,Casual,White,18-24,Man,White,25-31,Man,yes,7,no,2
38,full_ranking,0,7,False,Casual,White,18-24,Man,South Asian,32-38,Woman,yes,7,no,0
38,full_ranking,0,8,False,Casual,White,18-24,Man,White,32-38,Man,yes,7,no,2
38,full_ranking,0,9,False,Casual,White,18-24,Man,South Asian,25-31,Woman,yes,7,no,0
38,choice_ranking,0,1,True,Casual,White,18-24,Man,South Asian,18-24,Man,yes,7,no,2
38,choice_ranking,0,2,True,Casual,White,18-24,Man,White,18-24,Woman,yes,7,no,2
38,choice_ranking,0,3,True,Casual,White,18-24,Man,South Asian,39-45,Man,yes,7,no,1
38,choice_ranking,0,4,True,Casual,White,18-24,Man,Black,39-45,Man,yes,7,no,1
38,choice_ranking,0,5,False,Casual,White,18-24,Man,South Asian,25-31,Man,yes,7,no,1
38,choice_ranking,0,6,False,Casual,White,18-24,Man,Latino,32-38,Woman,yes,7,no,0
38,choice_ranking,0,7,False,Casual,White,18-24,Man,Latino,45+,Woman,yes,7,no,0
38,choice_ranking,0,8,False,Casual,White,18-24,Man,East/Southeast Asian,32-38,Man,yes,7,no,1
38,choice_ranking,0,9,False,Casual,White,18-24,Man,Latino,39-45,Man,yes,7,no,1
39,full_ranking,0,1,True,Competitive,South Asian,32-38,Woman,South Asian,25-31,Man,yes,8,yes,1
39,full_ranking,0,2,True,Competitive,South Asian,32-38,Woman,South Asian,39-45,Woman,yes,8,yes,2
39,full_ranking,0,3,True,Competitive,South Asian,32-38,Woman,Black,18-24,Woman,yes,8,yes,1
39,full_ranking,0,4,True,Competitive,South Asian,32-38,Woman,South Asian,18-24,Man,yes,8,yes,1
39,full_ranking,0,5,False,Competitive,South Asian,32-38,Woman,Black,39-45,Man,yes,8,yes,0
39,full_ranking,0,6,False,Competitive,South Asian,32-38,Woman,South Asian,32-38,Man,yes,8,yes,2
39,full_ranking,0,7,False,Competitive,South Asian,32-38,Woman,South Asian,18-24,Woman,yes,8,yes,2
39,full_ranking,0,8,False,Competitive,South Asian,32-38,Woman,South Asian,39-45,Man,yes,8,yes,1
39,full_ranking,0,9,False,Competitive,South Asian,32-38,Woman,Black,45+,Woman,yes,8,yes,1
39,choice_ranking,0,1,True,Competitive,South Asian,32-38,Woman,White,18-24,Man,yes,8,yes,0
39,choice_ranking,0,2,True,Competitive,South Asian,32-38,Woman,Black,25-31,Woman,yes,8,yes,1
39,choice_ranking,0,3,True,Competitive,South Asian,32-38,Woman,Latino,32-38,Woman,yes,8,yes,2
39,choice_ranking,0,4,True,Competitive,South Asian,32-38,Woman,East/Southeast Asian,32-38,Woman,yes,8,yes,2
39,choice_ranking,0,5,False,Competitive,South Asian,32-38,Woman,East/Southeast Asian,18-24,Woman,yes,8,yes,1
39,choice_ranking,0,6,False,Competitive,South Asian,32-38,Woman,East/Southeast Asian,45+,Man,yes,8,yes,0
39,choice_ranking,0,7,False,Competitive,South Asian,32-38,Woman,Latino,39-45,Man,yes,8,yes,0
39,choice_ranking,0,8,False,Competitive,South Asian,32-38,Woman,White,39-45,Woman,yes,8,yes,1
39,choice_ranking,0,9,False,Competitive,South Asian,32-38,Woman,White,39-45,Man,yes,8,yes,0
40,full_ranking,0,1,True,Competitive,White,32-38,Man,Latino,39-45,Woman,yes,9,yes,0
40,full_ranking,0,2,True,Competitive,White,32-38,Man,South Asian,18-24,Woman,yes,9,yes,0
40,full_ranking,0,3,True,Competitive,White,32-38,Man,Latino,32-38,Woman,yes,9,yes,1
40,full_ranking,0,4,True,Competitive,White,32-38,Man,South Asian,25-31,Man,yes,9,yes,1
40,full_ranking,0,5,False,Competitive,White,32-38,Man,Black,18-24,Man,yes,9,yes,1
40,full_ranking,0,6,False,Competitive,White,32-38,Man,Black,32-38,Man,yes,9,yes,2
40,full_ranking,0,7,False,Competitive,White,32-38,Man,South Asian,39-45,Woman,yes,9,yes,0
40,full_ranking,0,8,False,Competitive,White,32-38,Man,Black,25-31,Woman,yes,9,yes,0
40,full_ranking,0,9,False,Competitive,White,32-38,Man,East/Southeast Asian,32-38,Man,yes,9,yes,2
40,choice_ranking,0,1,True,Competitive,White,32-38,Man,White,32-38,Woman,yes,9,yes,2
40,choice_ranking,0,2,True,Competitive,White,32-38,Man,White,25-31,Woman,yes,9,yes,1
40,choice_ranking,0,3,True,Competitive,White,32-38,Man,White,39-45,Man,yes,9,yes,2
40,choice_ranking,0,4,True,Competitive,White,32-38,Man,South Asian,25-31,Woman,yes,9,yes,0
40,choice_ranking,0,5,False,Competitive,White,32-38,Man,Black,32-38,Man,yes,9,yes,2
40,choice_ranking,0,6,False,Competitive,White,32-38,Man,White,18-24,Woman,yes,9,yes,1
40,choice_ranking,0,7,False,Competitive,White,32-38,Man,Latino,25-31,Man,yes,9,yes,1
40,choice_ranking,0,8,False,Competitive,White,32-38,Man,Black,39-45,Man,yes,9,yes,1
40,choice_ranking,0,9,False,Competitive,White,32-38,Man,Latino,25-31,Woman,yes,9,yes,0
41,full_ranking,1,1,True,Casual,White,39-45,Man,Latino,25-31,Woman,no,8,yes,0
41,full_ranking,1,2,True,Casual,White,39-45,Man,Latino,18-24,Man,no,8,yes,1
41,full_ranking,1,3,True,Casual,White,39-45,Man,South Asian,39-45,Woman,no,8,yes,1
41,full_ranking,1,4,True,Casual,White,39-45,Man,White,32-38,Man,no,8,yes,2
41,full_ranking,1,5,False,Casual,White,39-45,Man,White,39-45,Woman,no,8,yes,2
41,full_ranking,1,6,False,Casual,White,39-45,Man,Black,18-24,Woman,no,8,yes,0
41,full_ranking,1,7,False,Casual,White,39-45,Man,Latino,39-45,Man,no,8,yes,2
41,full_ranking,1,8,False,Casual,White,39-45,Man,White,39-45,Man,no,8,yes,3
41,full_ranking,1,9,False,Casual,White,39-45,Man,South Asian,32-38,Man,no,8,yes,1
41,choice_ranking,1,1,True,Casual,White,39-45,Man,White,18-24,Man,no,8,yes,2
41,choice_ranking,1,2,True,Casual,White,39-45,Man,East/Southeast Asian,32-38,Woman,no,8,yes,0
41,choice_ranking,1,3,True,Casual,White,39-45,Man,Latino,32-38,Woman,no,8,yes,0
41,choice_ranking,1,4,True,Casual,White,39-45,Man,Black,25-31,Man,no,8,yes,1
41,choice_ranking,1,5,False,Casual,White,39-45,Man,Black,25-31,Woman,no,8,yes,0
41,choice_ranking,1,6,False,Casual,White,39-45,Man,East/Southeast Asian,18-24,Man,no,8,yes,1
41,choice_ranking,1,7,False,Casual,White,39-45,Man,South Asian,32-38,Man,no,8,yes,1
41,choice_ranking,1,8,False,Casual,White,39-45,Man,South Asian,18-24,Man,no,8,yes,1
41,choice_ranking,1,9,False,Casual,White,39-45,Man,East/Southeast Asian,25-31,Woman,no,8,yes,0
42,full_ranking,0,1,True,Competitive,White,32-38,Woman,East/Southeast Asian,32-38,Woman,yes,9,yes,2
42,full_ranking,0,2,True,Competitive,White,32-38,Woman,White,18-24,Woman,yes,9,yes,2
42,full_ranking,0,3,True,Competitive,White,32-38,Woman,Latino,39-45,Man,yes,9,yes,0
42,full_ranking,0,4,True,Competitive,White,32-38,Woman,Latino,25-31,Man,yes,9,yes,0
42,full_ranking,0,5,False,Competitive,White,32-38,Woman,East/Southeast Asian,18-24,Woman,yes,9,yes,1
42,full_ranking,0,6,False,Competitive,White,32-38,Woman,East/Southeast Asian,25-31,Man,yes,9,yes,0
42,full_ranking,0,7,False,Competitive,White,32-38,Woman,Black,39-45,Man,yes,9,yes,0
42,full_ranking,0,8,False,Competitive,White,32-38,Woman,White,32-38,Woman,yes,9,yes,3
42,full_ranking,0,9,False,Competitive,White,32-38,Woman,Black,32-38,Man,yes,9,yes,1
42,choice_ranking,0,1,True,Competitive,White,32-38,Woman,East/Southeast Asian,39-45,Woman,yes,9,yes,1
42,choice_ranking,0,2,True,Competitive,White,32-38,Woman,Black,25-31,Woman,yes,9,yes,1
42,choice_ranking,0,3,True,Competitive,White,32-38,Woman,South Asian,18-24,Man,yes,9,yes,0
42,choice_ranking,0,4,True,Competitive,White,32-38,Woman,White,25-31,Man,yes,9,yes,1
42,choice_ranking,0,5,False,Competitive,White,32-38,Woman,Latino,18-24,Woman,yes,9,yes,1
42,choice_ranking,0,6,False,Competitive,White,32-38,Woman,Latino,39-45,Woman,yes,9,yes,1
42,choice_ranking,0,7,False,Competitive,White,32-38,Woman,East/Southeast Asian,32-38,Man,yes,9,yes,1
42,choice_ranking,0,8,False,Competitive,White,32-38,Woman,Latino,25-31,Woman,yes,9,yes,1
42,choice_ranking,0,9,False,Competitive,White,32-38,Woman,White,18-24,Man,yes,9,yes,1
43,full_ranking,0,1,True,Competitive,White,45+,Woman,White,39-45,Man,yes,9,yes,1
43,full_ranking,0,2,True,Competitive,White,45+,Woman,White,25-31,Man,yes,9,yes,1
43,full_ranking,0,3,True,Competitive,White,45+,Woman,Latino,18-24,Man,yes,9,yes,0
43,full_ranking,0,4,True,Competitive,White,45+,Woman,Black,45+,Woman,yes,9,yes,2
43,full_ranking,0,5,False,Competitive,White,45+,Woman,East/Southeast Asian,18-24,Woman,yes,9,yes,1
43,full_ranking,0,6,False,Competitive,White,45+,Woman,East/Southeast Asian,25-31,Woman,yes,9,yes,1
43,full_ranking,0,7,False,Competitive,White,45+,Woman,South Asian,32-38,Woman,yes,9,yes,1
43,full_ranking,0,8,False,Competitive,White,45+,Woman,South Asian,25-31,Woman,yes,9,yes,1
43,full_ranking,0,9,False,Competitive,White,45+,Woman,South Asian,32-38,Man,yes,9,yes,0
43,choice_ranking,0,1,True,Competitive,White,45+,Woman,White,32-38,Man,yes,9,yes,1
43,choice_ranking,0,2,True,Competitive,White,45+,Woman,East/Southeast Asian,32-38,Woman,yes,9,yes,1
43,choice_ranking,0,3,True,Competitive,White,45+,Woman,South Asian,39-45,Man,yes,9,yes,0
43,choice_ranking,0,4,True,Competitive,White,45+,Woman,East/Southeast Asian,32-38,Man,yes,9,yes,0
43,choice_ranking,0,5,False,Competitive,White,45+,Woman,White,18-24,Woman,yes,9,yes,2
43,choice_ranking,0,6,False,Competitive,White,45+,Woman,Latino,39-45,Man,yes,9,yes,0
43,choice_ranking,0,7,False,Competitive,White,45+,Woman,South Asian,18-24,Man,yes,9,yes,0
43,choice_ranking,0,8,False,Competitive,White,45+,Woman,Latino,39-45,Woman,yes,9,yes,1
43,choice_ranking,0,9,False,Competitive,White,45+,Woman,White,45+,Woman,yes,9,yes,3
44,full_ranking,1,1,True,Competitive,White,25-31,Woman,Latino,32-38,Woman,yes,7,yes,1
44,full_ranking,1,2,True,Competitive,White,25-31,Woman,White,32-38,Man,yes,7,yes,1
44,full_ranking,1,3,True,Competitive,White,25-31,Woman,South Asian,32-38,Man,yes,7,yes,0
44,full_ranking,1,4,True,Competitive,White,25-31,Woman,South Asian,39-45,Woman,yes,7,yes,1
44,full_ranking,1,5,False,Competitive,White,25-31,Woman,Black,32-38,Man,yes,7,yes,0
44,full_ranking,1,6,False,Competitive,White,25-31,Woman,Latino,18-24,Woman,yes,7,yes,1
44,full_ranking,1,7,False,Competitive,White,25-31,Woman,Black,18-24,Man,yes,7,yes,0
44,full_ranking,1,8,False,Competitive,White,25-31,Woman,Latino,32-38,Man,yes,7,yes,0
44,full_ranking,1,9,False,Competitive,White,25-31,Woman,Black,25-31,Man,yes,7,yes,1
44,choice_ranking,1,1,True,Competitive,White,25-31,Woman,East/Southeast Asian,32-38,Woman,yes,7,yes,1
44,choice_ranking,1,2,True,Competitive,White,25-31,Woman,Latino,25-31,Man,yes,7,yes,1
44,choice_ranking,1,3,True,Competitive,White,25-31,Woman,Black,25-31,Woman,yes,7,yes,2
44,choice_ranking,1,4,True,Competitive,White,25-31,Woman,Black,45+,Woman,yes,7,yes,1
44,choice_ranking,1,5,False,Competitive,White,25-31,Woman,White,18-24,Man,yes,7,yes,1
44,choice_ranking,1,6,False,Competitive,White,25-31,Woman,White,25-31,Man,yes,7,yes,2
44,choice_ranking,1,7,False,Competitive,White,25-31,Woman,White,39-45,Woman,yes,7,yes,2
44,choice_ranking,1,8,False,Competitive,White,25-31,Woman,South Asian,39-45,Man,yes,7,yes,0
44,choice_ranking,1,9,False,Competitive,White,25-31,Woman,White,39-45,Man,yes,7,yes,1
45,full_ranking,1,1,True,Casual,White,39-45,Man,South Asian,18-24,Man,yes,7,yes,1
45,full_ranking,1,2,True,Casual,White,39-45,Man,Latino,18-24,Woman,yes,7,yes,0
45,full_ranking,1,3,True,Casual,White,39-45,Man,Latino,32-38,Man,yes,7,yes,1
45,full_ranking,1,4,True,Casual,White,39-45,Man,Latino,39-45,Man,yes,7,yes,2
45,full_ranking,1,5,False,Casual,White,39-45,Man,East/Southeast Asian,32-38,Woman,yes,7,yes,0
45,full_ranking,1,6,False,Casual,White,39-45,Man,White,39-45,Woman,yes,7,yes,2
45,full_ranking,1,7,False,Casual,White,39-45,Man,Black,18-24,Woman,yes,7,yes,0
45,full_ranking,1,8,False,Casual,White,39-45,Man,Latino,45+,Woman,yes,7,yes,0
45,full_ranking,1,9,False,Casual,White,39-45,Man,East/Southeast Asian,18-24,Woman,yes,7,yes,0
45,choice_ranking,1,1,True,Casual,White,39-45,Man,White,32-38,Man,yes,7,yes,2
45,choice_ranking,1,2,True,Casual,White,39-45,Man,Black,32-38,Man,yes,7,yes,1
45,choice_ranking,1,3,True,Casual,White,39-45,Man,Black,45+,Woman,yes,7,yes,0
45,choice_ranking,1,4,True,Casual,White,39-45,Man,Black,25-31,Woman,yes,7,yes,0
45,choice_ranking,1,5,False,Casual,White,39-45,Man,Latino,32-38,Woman,yes,7,yes,0
45,choice_ranking,1,6,False,Casual,White,39-45,Man,South Asian,45+,Woman,yes,7,yes,0
45,choice_ranking,1,7,False,Casual,White,39-45,Man,South Asian,45+,Man,yes,7,yes,1
45,choice_ranking,1,8,False,Casual,White,39-45,Man,South Asian,25-31,Woman,yes,7,yes,0
45,choice_ranking,1,9,False,Casual,White,39-45,Man,East/Southeast Asian,18-24,Man,yes,7,yes,1
46,full_ranking,0,1,True,Competitive,White,32-38,Woman,Latino,25-31,Man,yes,8,yes,0
46,full_ranking,0,2,True,Competitive,White,32-38,Woman,South Asian,18-24,Man,yes,8,yes,0
46,full_ranking,0,3,True,Competitive,White,32-38,Woman,South Asian,18-24,Woman,yes,8,yes,1
46,full_ranking,0,4,True,Competitive,White,32-38,Woman,Latino,32-38,Woman,yes,8,yes,2
46,full_ranking,0,5,False,Competitive,White,32-38,Woman,East/Southeast Asian,45+,Man,yes,8,yes,0
46,full_ranking,0,6,False,Competitive,White,32-38,Woman,East/Southeast Asian,25-31,Man,yes,8,yes,0
46,full_ranking,0,7,False,Competitive,White,32-38,Woman,South Asian,32-38,Man,yes,8,yes,1
46,full_ranking,0,8,False,Competitive,White,32-38,Woman,Latino,39-45,Woman,yes,8,yes,1
46,full_ranking,0,9,False,Competitive,White,32-38,Woman,Latino,18-24,Man,yes,8,yes,0
46,choice_ranking,0,1,True,Competitive,White,32-38,Woman,South Asian,32-38,Woman,yes,8,yes,2
46,choice_ranking,0,2,True,Competitive,White,32-38,Woman,South Asian,39-45,Man,yes,8,yes,0
46,choice_ranking,0,3,True,Competitive,White,32-38,Woman,Black,25-31,Woman,yes,8,yes,1
46,choice_ranking,0,4,True,Competitive,White,32-38,Woman,East/Southeast Asian,32-38,Woman,yes,8,yes,2
46,choice_ranking,0,5,False,Competitive,White,32-38,Woman,Latino,25-31,Woman,yes,8,yes,1
46,choice_ranking,0,6,False,Competitive,White,32-38,Woman,Black,39-45,Woman,yes,8,yes,1
46,choice_ranking,0,7,False,Competitive,White,32-38,Woman,South Asian,25-31,Man,yes,8,yes,0
46,choice_ranking,0,8,False,Competitive,White,32-38,Woman,East/Southeast Asian,39-45,Woman,yes,8,yes,1
